Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner,CandidateURL
2024,MAHARASHTRA,AMRAVATI,11,Engi. Avinash Harishchandra Dhanawate,Peoples Party of India (Democratic),0,Graduate Professional,67,"Rs 1,20,91,877 ~ 1 Crore+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2375
2024,MAHARASHTRA,AMRAVATI,12,Ganesh Nanaji Ramteke,Akhil Bhartiya Parivar Party,0,Post Graduate,46,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3317
2024,MAHARASHTRA,AMRAVATI,13,Gautam Alias Ananta Ramdas Ingale,IND,0,8th Pass,40,"Rs 2,02,50,390 ~ 2 Crore+","Rs 12,33,000 ~ 12 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=1955
2024,MAHARASHTRA,AMRAVATI,14,Ghazi Saaduddin Zaheer Ahmed,Rashtriya Ulama Council,1,12th Pass,51,"Rs 1,11,00,000 ~ 1 Crore+","Rs 2,80,000 ~ 2 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3318
2024,MAHARASHTRA,AMRAVATI,15,Himmat Bhimrao Dhole,IND,0,Graduate Professional,52,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3333
2024,MAHARASHTRA,AMRAVATI,16,Kishor Bhimrao Labade,IND,0,8th Pass,42,Nil,Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3323
2024,MAHARASHTRA,AMRAVATI,17,Kishor Dnyaneshwar Tayde,IND,0,10th Pass,41,"Rs 14,40,000 ~ 14 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3324
2024,MAHARASHTRA,AMRAVATI,18,Mankar Dnyaneshwar Kashirao,IND,0,10th Pass,62,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=1954
2024,MAHARASHTRA,AMRAVATI,19,Manohar Krushnaji Kurhade,IND,0,Post Graduate,59,"Rs 2,00,000 ~ 2 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3329
2024,MAHARASHTRA,AMRAVATI,20,Narendra Babulal Kathane,Desh Janhit Party,0,12th Pass,41,"Rs 1,17,000 ~ 1 Lacs+","Rs 40,000 ~ 40 Thou+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3319
2024,MAHARASHTRA,AMRAVATI,21,Navneet Ravi Rana,BJP,4,10th Pass,38,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3315
2024,MAHARASHTRA,AMRAVATI,22,Prabhakar Pandurang Bhatkar,IND,0,Post Graduate,62,"Rs 2,25,35,573 ~ 2 Crore+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2394
2024,MAHARASHTRA,AMRAVATI,23,Pramod Ramkrushna Chourpagar,IND,0,Graduate,55,"Rs 1,00,000 ~ 1 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3326
2024,MAHARASHTRA,AMRAVATI,24,Rajesh Tulshiram Khade,IND,1,Graduate,48,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3330
2024,MAHARASHTRA,AMRAVATI,25,Raju Mahadevrao Sonone,IND,0,Graduate,53,"Rs 55,75,000 ~ 55 Lacs+","Rs 1,50,000 ~ 1 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2374
2024,MAHARASHTRA,AMRAVATI,26,Ravi Gunwantrao Wankhade,IND,0,12th Pass,30,"Rs 70,030 ~ 70 Thou+","Rs 2,69,000 ~ 2 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2388
2024,MAHARASHTRA,AMRAVATI,27,Sandeep Babulal Meshram,IND,0,Graduate,35,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2378
2024,MAHARASHTRA,AMRAVATI,28,Sanjaykumar Fattesingh Gadge,BSP,0,Graduate Professional,57,"Rs 2,82,92,754 ~ 2 Crore+","Rs 22,06,202 ~ 22 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3316
2024,MAHARASHTRA,AMRAVATI,29,Satish Yashwantrao Gedam,IND,0,12th Pass,33,"Rs 1,15,000 ~ 1 Lacs+","Rs 30,000 ~ 30 Thou+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3332
2024,MAHARASHTRA,AMRAVATI,30,Shrikrushn Sakharamji Kshirsagar,IND,0,5th Pass,67,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3331
2024,MAHARASHTRA,AMRAVATI,31,Sonali Sanjay Meshram,IND,0,12th Pass,37,"Rs 81,20,000 ~ 81 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2393
2024,MAHARASHTRA,AMRAVATI,32,Sumitra Sahebrao Gaikwad,IND,0,5th Pass,50,"Rs 2,04,000 ~ 2 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2372
2024,MAHARASHTRA,AMRAVATI,33,Suraj Dhanraj Nagdvane,IND,0,Post Graduate,26,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2373
2024,MAHARASHTRA,AMRAVATI,34,Suresh Pundlik Meshram,IND,1,10th Pass,34,"Rs 32,000 ~ 32 Thou+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2392
2024,MAHARASHTRA,AMRAVATI,35,Sushama Gajanan Awachar,Jay Vidarbha Party,0,Graduate,39,"Rs 8,75,000 ~ 8 Lacs+","Rs 11,60,000 ~ 11 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2391
2024,MAHARASHTRA,AMRAVATI,36,Tara Suresh Wankhade,IND,0,Graduate Professional,51,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3325
2024,MAHARASHTRA,AMRAVATI,37,Varsha Bhagawantrao Bhagat,IND,0,8th Pass,47,"Rs 1,70,000 ~ 1 Lacs+","Rs 10,000 ~ 10 Thou+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2376
