Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner,CandidateURL
2024,TAMIL NADU,VIRUDHUNAGAR,18,Sankaranarayanan N,IND,0,Others,39,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=768
2024,TAMIL NADU,VIRUDHUNAGAR,19,Sekar S,Hindu Samaj Party,0,8th Pass,60,"Rs 4,20,000 ~ 4 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=782
2024,TAMIL NADU,VIRUDHUNAGAR,20,Selvakumar M,IND,0,5th Pass,36,"Rs 50,347 ~ 50 Thou+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=767
2024,TAMIL NADU,VIRUDHUNAGAR,21,Selvarajan V V,IND,0,Others,49,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=778
2024,TAMIL NADU,VIRUDHUNAGAR,22,Selvi K,IND,0,Post Graduate,33,"Rs 8,05,472 ~ 8 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=780
2024,TAMIL NADU,VIRUDHUNAGAR,23,Sudalaimani M,IND,0,8th Pass,43,"Rs 7,27,261 ~ 7 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=770
2024,TAMIL NADU,VIRUDHUNAGAR,24,Suresh,BSP,0,Graduate Professional,30,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=776
2024,TAMIL NADU,VIRUDHUNAGAR,25,Vedha Alias Dhamodharan,IND,0,Doctorate,43,"Rs 1,50,000 ~ 1 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=773
2024,TAMIL NADU,VIRUDHUNAGAR,26,Venkateswaran V K,IND,0,8th Pass,54,"Rs 1,03,00,000 ~ 1 Crore+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=786
2024,TAMIL NADU,VIRUDHUNAGAR,27,Vijayaprabhakaran V,DMDK,0,Graduate Professional,33,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=229
