Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner
2024,MAHARASHTRA,HINGOLI,20,Hemant Radhakishan Kanake,Rashtriya Kisan Bahujan Party,0,Post Graduate,38,"Rs 1,07,62,000 ~ 1 Crore+","Rs 6,00,000 ~ 6 Lacs+",No
2024,MAHARASHTRA,HINGOLI,21,Mahesh Kailas Napte,IND,1,Graduate Professional,27,Not Available,Not Available,No
2024,MAHARASHTRA,HINGOLI,22,Prakash Masaram Ranvir,Republican Party of India (A),0,8th Pass,47,"Rs 62,70,000 ~ 62 Lacs+","Rs 10,00,000 ~ 10 Lacs+",No
2024,MAHARASHTRA,HINGOLI,23,Ramprasad Narayan Bangar,IND,0,10th Pass,43,"Rs 1,26,75,800 ~ 1 Crore+","Rs 80,000 ~ 80 Thou+",No
2024,MAHARASHTRA,HINGOLI,24,Ravi Ramdas Jadhav (Sawanekar),Abhinav Bharat Janseva Paksh,0,12th Pass,37,Not Available,Not Available,No
2024,MAHARASHTRA,HINGOLI,25,Sarjerao Nivrutti Khandare,IND,0,12th Pass,33,"Rs 20,000 ~ 20 Thou+",Rs 0 ~,No
2024,MAHARASHTRA,HINGOLI,26,Sattar Pathan,IND,0,12th Pass,59,"Rs 2,50,000 ~ 2 Lacs+",Rs 0 ~,No
2024,MAHARASHTRA,HINGOLI,27,Sunil Dasharath Ingole,Bhim Sena,1,8th Pass,44,Not Available,Not Available,No
2024,MAHARASHTRA,HINGOLI,28,Sunil Motiram Gajbhar,IND,0,12th Pass,33,"Rs 25,000 ~ 25 Thou+",Rs 0 ~,No
2024,MAHARASHTRA,HINGOLI,29,Trishala Milind Kamble,Bahujan Samaj Party (Ambedkar),0,12th Pass,41,"Rs 40,41,000 ~ 40 Lacs+","Rs 15,000 ~ 15 Thou+",No
2024,MAHARASHTRA,HINGOLI,30,Vasant Kisan Paikrao,IND,0,Graduate Professional,64,Not Available,Not Available,No
2024,MAHARASHTRA,HINGOLI,31,Vijay Dnyanba Raut,IND,6,Post Graduate,40,"Rs 53,01,409 ~ 53 Lacs+",Rs 0 ~,No
2024,MAHARASHTRA,HINGOLI,32,Vijay Ramji Gabhane,CPI(M),1,Graduate,57,"Rs 1,89,30,000 ~ 1 Crore+","Rs 18,00,000 ~ 18 Lacs+",No
2024,MAHARASHTRA,HINGOLI,33,Vishvanath Bhaurao Falegaonkar,IND,0,Post Graduate,34,Not Available,Not Available,No
